src,dst,rel,window_chars
evt_d475fb18a304ed71814e2a37e0d3605f,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_d475fb18a304ed71814e2a37e0d3605f,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_d475fb18a304ed71814e2a37e0d3605f,ent_dcd35590b56b56cc1cfa6c0108664bf9,INVOLVES,200
evt_728b86dfec84b90dc9747e1307a5a238,ent_19ba06ca2a6c48d6113d49aaf628739a,INVOLVES,200
evt_728b86dfec84b90dc9747e1307a5a238,ent_63816f71ce77f99432b7ace50a20e02b,INVOLVES,200
evt_728b86dfec84b90dc9747e1307a5a238,ent_527b975f0be69a3416b20d69353ec439,INVOLVES,200
evt_728b86dfec84b90dc9747e1307a5a238,ent_f3f7b0b2b74594383f30b13fc6a26ccf,INVOLVES,200
evt_728b86dfec84b90dc9747e1307a5a238,ent_a387296051853b412c173e894b34ae00,INVOLVES,200
evt_9bd609c3ba0f328e6ac4d38d20f02760,ent_19ba06ca2a6c48d6113d49aaf628739a,INVOLVES,200
evt_9bd609c3ba0f328e6ac4d38d20f02760,ent_63816f71ce77f99432b7ace50a20e02b,INVOLVES,200
evt_9bd609c3ba0f328e6ac4d38d20f02760,ent_527b975f0be69a3416b20d69353ec439,INVOLVES,200
evt_9bd609c3ba0f328e6ac4d38d20f02760,ent_f3f7b0b2b74594383f30b13fc6a26ccf,INVOLVES,200
evt_9bd609c3ba0f328e6ac4d38d20f02760,ent_a387296051853b412c173e894b34ae00,INVOLVES,200
evt_e0966369770e924f1c0f62fc6245d399,ent_19ba06ca2a6c48d6113d49aaf628739a,INVOLVES,200
evt_e0966369770e924f1c0f62fc6245d399,ent_63816f71ce77f99432b7ace50a20e02b,INVOLVES,200
evt_e0966369770e924f1c0f62fc6245d399,ent_527b975f0be69a3416b20d69353ec439,INVOLVES,200
evt_e0966369770e924f1c0f62fc6245d399,ent_f3f7b0b2b74594383f30b13fc6a26ccf,INVOLVES,200
evt_e0966369770e924f1c0f62fc6245d399,ent_a387296051853b412c173e894b34ae00,INVOLVES,200
evt_e0966369770e924f1c0f62fc6245d399,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_d14f6ba45f314f511f640c0ff46ff2da,ent_19ba06ca2a6c48d6113d49aaf628739a,INVOLVES,200
evt_d14f6ba45f314f511f640c0ff46ff2da,ent_63816f71ce77f99432b7ace50a20e02b,INVOLVES,200
evt_d14f6ba45f314f511f640c0ff46ff2da,ent_527b975f0be69a3416b20d69353ec439,INVOLVES,200
evt_d14f6ba45f314f511f640c0ff46ff2da,ent_f3f7b0b2b74594383f30b13fc6a26ccf,INVOLVES,200
evt_d14f6ba45f314f511f640c0ff46ff2da,ent_a387296051853b412c173e894b34ae00,INVOLVES,200
evt_d14f6ba45f314f511f640c0ff46ff2da,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_8b4dd9ff30d08560d5094c648d5ed93d,ent_527b975f0be69a3416b20d69353ec439,INVOLVES,200
evt_8b4dd9ff30d08560d5094c648d5ed93d,ent_f3f7b0b2b74594383f30b13fc6a26ccf,INVOLVES,200
evt_8b4dd9ff30d08560d5094c648d5ed93d,ent_19ba06ca2a6c48d6113d49aaf628739a,INVOLVES,200
evt_8b4dd9ff30d08560d5094c648d5ed93d,ent_a387296051853b412c173e894b34ae00,INVOLVES,200
evt_8b4dd9ff30d08560d5094c648d5ed93d,ent_63816f71ce77f99432b7ace50a20e02b,INVOLVES,200
evt_8b4dd9ff30d08560d5094c648d5ed93d,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_c8515bf4494ee42a73de102f6f71dfc3,ent_527b975f0be69a3416b20d69353ec439,INVOLVES,200
evt_c8515bf4494ee42a73de102f6f71dfc3,ent_f3f7b0b2b74594383f30b13fc6a26ccf,INVOLVES,200
evt_c8515bf4494ee42a73de102f6f71dfc3,ent_19ba06ca2a6c48d6113d49aaf628739a,INVOLVES,200
evt_c8515bf4494ee42a73de102f6f71dfc3,ent_a387296051853b412c173e894b34ae00,INVOLVES,200
evt_c8515bf4494ee42a73de102f6f71dfc3,ent_63816f71ce77f99432b7ace50a20e02b,INVOLVES,200
evt_c8515bf4494ee42a73de102f6f71dfc3,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_355e65028b166af9f3a0b668ff48f95c,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_355e65028b166af9f3a0b668ff48f95c,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_355e65028b166af9f3a0b668ff48f95c,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_c1aed3bbb071199037635bc4e89b4d22,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_c1aed3bbb071199037635bc4e89b4d22,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_c1aed3bbb071199037635bc4e89b4d22,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_c1aed3bbb071199037635bc4e89b4d22,ent_78c8fbbfd171ea71cf263254c469b6bb,INVOLVES,200
evt_9f7a622ea6284a8ddab58898fd4e8806,ent_78c8fbbfd171ea71cf263254c469b6bb,INVOLVES,200
evt_9f7a622ea6284a8ddab58898fd4e8806,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_3bcfded200cd4a8d6f8f4b9dfcd0b718,ent_78c8fbbfd171ea71cf263254c469b6bb,INVOLVES,200
evt_3bcfded200cd4a8d6f8f4b9dfcd0b718,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_6207ebfa7a1149ff708867af2e3abfce,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_6207ebfa7a1149ff708867af2e3abfce,ent_bf42c7585de0c1246587fb69524df7d4,INVOLVES,200
evt_6207ebfa7a1149ff708867af2e3abfce,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_6207ebfa7a1149ff708867af2e3abfce,ent_d7f1fc376ababbe6cde8c8b809c46f0b,INVOLVES,200
evt_6207ebfa7a1149ff708867af2e3abfce,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_6207ebfa7a1149ff708867af2e3abfce,ent_56dfc2020c96ae4f546cf50eb77ee0e7,INVOLVES,200
evt_6207ebfa7a1149ff708867af2e3abfce,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_6207ebfa7a1149ff708867af2e3abfce,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_9dcb585167027961425f93347e16b5b5,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_9dcb585167027961425f93347e16b5b5,ent_bf42c7585de0c1246587fb69524df7d4,INVOLVES,200
evt_9dcb585167027961425f93347e16b5b5,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_9dcb585167027961425f93347e16b5b5,ent_d7f1fc376ababbe6cde8c8b809c46f0b,INVOLVES,200
evt_9dcb585167027961425f93347e16b5b5,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_9dcb585167027961425f93347e16b5b5,ent_56dfc2020c96ae4f546cf50eb77ee0e7,INVOLVES,200
evt_9dcb585167027961425f93347e16b5b5,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_9dcb585167027961425f93347e16b5b5,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_a6072f5106cd844f4f0df653e9f5c946,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_a6072f5106cd844f4f0df653e9f5c946,ent_bf42c7585de0c1246587fb69524df7d4,INVOLVES,200
evt_a6072f5106cd844f4f0df653e9f5c946,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_a6072f5106cd844f4f0df653e9f5c946,ent_d7f1fc376ababbe6cde8c8b809c46f0b,INVOLVES,200
evt_a6072f5106cd844f4f0df653e9f5c946,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_a6072f5106cd844f4f0df653e9f5c946,ent_56dfc2020c96ae4f546cf50eb77ee0e7,INVOLVES,200
evt_a6072f5106cd844f4f0df653e9f5c946,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_a6072f5106cd844f4f0df653e9f5c946,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_bf42c7585de0c1246587fb69524df7d4,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_d7f1fc376ababbe6cde8c8b809c46f0b,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_56dfc2020c96ae4f546cf50eb77ee0e7,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_4051a6d0edadc64386464ea40850b645,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_6cbc710291e804786a1a57575d2716ef,ent_63b93a62d9110b650e60ea401a342af2,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_d7f1fc376ababbe6cde8c8b809c46f0b,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_bf42c7585de0c1246587fb69524df7d4,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_56dfc2020c96ae4f546cf50eb77ee0e7,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_4051a6d0edadc64386464ea40850b645,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_63b93a62d9110b650e60ea401a342af2,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_67ed4dba57d555ce0ec37d39fbdc5690,INVOLVES,200
evt_03864db75e445f1459552e33844f7004,ent_7416136b26f04fe26f14c9bc8ee30d64,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_56dfc2020c96ae4f546cf50eb77ee0e7,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_d7f1fc376ababbe6cde8c8b809c46f0b,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_4051a6d0edadc64386464ea40850b645,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_63b93a62d9110b650e60ea401a342af2,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_67ed4dba57d555ce0ec37d39fbdc5690,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_7416136b26f04fe26f14c9bc8ee30d64,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_4aeeaee6f10ce23abb02678618fb5d19,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_1f566db4d2cd7698cecaf043f73a965b,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_48ea79dff880c7682258bb0a3bae8178,INVOLVES,200
evt_204d4af48e4031605f15b2891cf302c3,ent_748ccf11933568d67d958bd3614f5c6b,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_d7f1fc376ababbe6cde8c8b809c46f0b,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_4051a6d0edadc64386464ea40850b645,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_63b93a62d9110b650e60ea401a342af2,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_67ed4dba57d555ce0ec37d39fbdc5690,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_7416136b26f04fe26f14c9bc8ee30d64,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_4aeeaee6f10ce23abb02678618fb5d19,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_1f566db4d2cd7698cecaf043f73a965b,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_48ea79dff880c7682258bb0a3bae8178,INVOLVES,200
evt_99265622a3d64791f36a483464ac5516,ent_748ccf11933568d67d958bd3614f5c6b,INVOLVES,200
evt_d5f18245d51e5940060a53a5811eab3a,ent_d0db905ed8b1d1c64a9dc5dd9640d0a2,INVOLVES,200
evt_d5f18245d51e5940060a53a5811eab3a,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_d5f18245d51e5940060a53a5811eab3a,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_d5f18245d51e5940060a53a5811eab3a,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_d5f18245d51e5940060a53a5811eab3a,ent_4036784fa75364e8a1344fffc5177deb,INVOLVES,200
evt_d5f18245d51e5940060a53a5811eab3a,ent_8bc679ebb373b128ccf98bb41b26b0a1,INVOLVES,200
evt_d5f18245d51e5940060a53a5811eab3a,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_d5f18245d51e5940060a53a5811eab3a,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_d5f18245d51e5940060a53a5811eab3a,ent_e82268efe978706e6e3a961b902f9dbf,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_d0db905ed8b1d1c64a9dc5dd9640d0a2,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_4036784fa75364e8a1344fffc5177deb,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_8bc679ebb373b128ccf98bb41b26b0a1,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_e82268efe978706e6e3a961b902f9dbf,INVOLVES,200
evt_e8d672dad3a88a735b20823a43dac169,ent_04f6e22967041b8631b4ae2616fe4270,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_d0db905ed8b1d1c64a9dc5dd9640d0a2,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_4036784fa75364e8a1344fffc5177deb,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_8bc679ebb373b128ccf98bb41b26b0a1,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_e82268efe978706e6e3a961b902f9dbf,INVOLVES,200
evt_55fd07c8386f09e98dc101362395c030,ent_04f6e22967041b8631b4ae2616fe4270,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_d0db905ed8b1d1c64a9dc5dd9640d0a2,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_4036784fa75364e8a1344fffc5177deb,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_8bc679ebb373b128ccf98bb41b26b0a1,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_e82268efe978706e6e3a961b902f9dbf,INVOLVES,200
evt_5edf5ab9eb3b10de6f3e339bc771dc23,ent_04f6e22967041b8631b4ae2616fe4270,INVOLVES,200
evt_326392b9c8c0a74671a1cb76915349b9,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_326392b9c8c0a74671a1cb76915349b9,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_326392b9c8c0a74671a1cb76915349b9,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_326392b9c8c0a74671a1cb76915349b9,ent_4036784fa75364e8a1344fffc5177deb,INVOLVES,200
evt_326392b9c8c0a74671a1cb76915349b9,ent_8bc679ebb373b128ccf98bb41b26b0a1,INVOLVES,200
evt_326392b9c8c0a74671a1cb76915349b9,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_326392b9c8c0a74671a1cb76915349b9,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_326392b9c8c0a74671a1cb76915349b9,ent_e82268efe978706e6e3a961b902f9dbf,INVOLVES,200
evt_326392b9c8c0a74671a1cb76915349b9,ent_04f6e22967041b8631b4ae2616fe4270,INVOLVES,200
evt_39a6fd46347c36fc76785ddd52198866,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_39a6fd46347c36fc76785ddd52198866,ent_e82268efe978706e6e3a961b902f9dbf,INVOLVES,200
evt_39a6fd46347c36fc76785ddd52198866,ent_04f6e22967041b8631b4ae2616fe4270,INVOLVES,200
evt_39a6fd46347c36fc76785ddd52198866,ent_adafd11128e9f209cb13a62c67f4a2b4,INVOLVES,200
evt_39a6fd46347c36fc76785ddd52198866,ent_226a9421040b7f2d19e6a2ff542e6eac,INVOLVES,200
evt_39a6fd46347c36fc76785ddd52198866,ent_2b735f64bee9d5960493c9204401b105,INVOLVES,200
evt_39a6fd46347c36fc76785ddd52198866,ent_9fa5522fae6c6237198051983e6fbe33,INVOLVES,200
evt_39a6fd46347c36fc76785ddd52198866,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_d10eafc927d195764f25ce69b08fb082,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_d10eafc927d195764f25ce69b08fb082,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_d10eafc927d195764f25ce69b08fb082,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_d10eafc927d195764f25ce69b08fb082,ent_227da576e0fee2b41e04ed233a11e238,INVOLVES,200
evt_c24d87619cd73096bc498416229823d7,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_c24d87619cd73096bc498416229823d7,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_c24d87619cd73096bc498416229823d7,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_c24d87619cd73096bc498416229823d7,ent_227da576e0fee2b41e04ed233a11e238,INVOLVES,200
evt_c24d87619cd73096bc498416229823d7,ent_0bf3e699a86656c433ec26910a66ccaa,INVOLVES,200
evt_c24d87619cd73096bc498416229823d7,ent_44f22d89c8f969f81fa642ac9aa6a9e0,INVOLVES,200
evt_c24d87619cd73096bc498416229823d7,ent_d1f64bc475e40fff8275e5dd925398f6,INVOLVES,200
evt_a4d51f1f7f1ff93f92cac90a40c641c1,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_a4d51f1f7f1ff93f92cac90a40c641c1,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_a4d51f1f7f1ff93f92cac90a40c641c1,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_a4d51f1f7f1ff93f92cac90a40c641c1,ent_227da576e0fee2b41e04ed233a11e238,INVOLVES,200
evt_a4d51f1f7f1ff93f92cac90a40c641c1,ent_0bf3e699a86656c433ec26910a66ccaa,INVOLVES,200
evt_a4d51f1f7f1ff93f92cac90a40c641c1,ent_44f22d89c8f969f81fa642ac9aa6a9e0,INVOLVES,200
evt_a4d51f1f7f1ff93f92cac90a40c641c1,ent_d1f64bc475e40fff8275e5dd925398f6,INVOLVES,200
evt_6578869d78b1b8f842484b23b4d78592,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_6578869d78b1b8f842484b23b4d78592,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_6578869d78b1b8f842484b23b4d78592,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_6578869d78b1b8f842484b23b4d78592,ent_227da576e0fee2b41e04ed233a11e238,INVOLVES,200
evt_6578869d78b1b8f842484b23b4d78592,ent_0bf3e699a86656c433ec26910a66ccaa,INVOLVES,200
evt_6578869d78b1b8f842484b23b4d78592,ent_44f22d89c8f969f81fa642ac9aa6a9e0,INVOLVES,200
evt_6578869d78b1b8f842484b23b4d78592,ent_d1f64bc475e40fff8275e5dd925398f6,INVOLVES,200
evt_bf37faba0f10a66ce2b1cb722a9d602c,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_bf37faba0f10a66ce2b1cb722a9d602c,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_bf37faba0f10a66ce2b1cb722a9d602c,ent_227da576e0fee2b41e04ed233a11e238,INVOLVES,200
evt_bf37faba0f10a66ce2b1cb722a9d602c,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_bf37faba0f10a66ce2b1cb722a9d602c,ent_0bf3e699a86656c433ec26910a66ccaa,INVOLVES,200
evt_bf37faba0f10a66ce2b1cb722a9d602c,ent_44f22d89c8f969f81fa642ac9aa6a9e0,INVOLVES,200
evt_bf37faba0f10a66ce2b1cb722a9d602c,ent_d1f64bc475e40fff8275e5dd925398f6,INVOLVES,200
evt_bf37faba0f10a66ce2b1cb722a9d602c,ent_1f566db4d2cd7698cecaf043f73a965b,INVOLVES,200
evt_f22a698942bc2bdfde88db24f83948be,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_f22a698942bc2bdfde88db24f83948be,ent_0bf3e699a86656c433ec26910a66ccaa,INVOLVES,200
evt_f22a698942bc2bdfde88db24f83948be,ent_44f22d89c8f969f81fa642ac9aa6a9e0,INVOLVES,200
evt_f22a698942bc2bdfde88db24f83948be,ent_d1f64bc475e40fff8275e5dd925398f6,INVOLVES,200
evt_f22a698942bc2bdfde88db24f83948be,ent_1f566db4d2cd7698cecaf043f73a965b,INVOLVES,200
evt_f22a698942bc2bdfde88db24f83948be,ent_48ea79dff880c7682258bb0a3bae8178,INVOLVES,200
evt_f22a698942bc2bdfde88db24f83948be,ent_748ccf11933568d67d958bd3614f5c6b,INVOLVES,200
evt_6d739e2db6335d4454d547c780c96411,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_6d739e2db6335d4454d547c780c96411,ent_0bf3e699a86656c433ec26910a66ccaa,INVOLVES,200
evt_6d739e2db6335d4454d547c780c96411,ent_44f22d89c8f969f81fa642ac9aa6a9e0,INVOLVES,200
evt_6d739e2db6335d4454d547c780c96411,ent_d1f64bc475e40fff8275e5dd925398f6,INVOLVES,200
evt_6d739e2db6335d4454d547c780c96411,ent_1f566db4d2cd7698cecaf043f73a965b,INVOLVES,200
evt_6d739e2db6335d4454d547c780c96411,ent_48ea79dff880c7682258bb0a3bae8178,INVOLVES,200
evt_6d739e2db6335d4454d547c780c96411,ent_748ccf11933568d67d958bd3614f5c6b,INVOLVES,200
evt_5026c26e64bb45c2536367f7795ad1a3,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_5026c26e64bb45c2536367f7795ad1a3,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_5026c26e64bb45c2536367f7795ad1a3,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_5026c26e64bb45c2536367f7795ad1a3,ent_323edab1d36d461c0b535b7f4b4951f5,INVOLVES,200
evt_5026c26e64bb45c2536367f7795ad1a3,ent_c71eed919f7e95a99bff36368967d361,INVOLVES,200
evt_5026c26e64bb45c2536367f7795ad1a3,ent_6d3207d702c9dc917a10d34060bb5fb3,INVOLVES,200
evt_5026c26e64bb45c2536367f7795ad1a3,ent_e90ab5a01509143abcd2888563f63002,INVOLVES,200
evt_e489e23c9a2907d170ca3fd3192f9dc5,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_e489e23c9a2907d170ca3fd3192f9dc5,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_e489e23c9a2907d170ca3fd3192f9dc5,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_e489e23c9a2907d170ca3fd3192f9dc5,ent_323edab1d36d461c0b535b7f4b4951f5,INVOLVES,200
evt_e489e23c9a2907d170ca3fd3192f9dc5,ent_c71eed919f7e95a99bff36368967d361,INVOLVES,200
evt_e489e23c9a2907d170ca3fd3192f9dc5,ent_6d3207d702c9dc917a10d34060bb5fb3,INVOLVES,200
evt_e489e23c9a2907d170ca3fd3192f9dc5,ent_e90ab5a01509143abcd2888563f63002,INVOLVES,200
